series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
mortality_to_incidence_age_standardized_ratio,ETS,3,2029,0.1972823377400683,0.005363720275485632,0.2026460580155539
mortality_to_incidence_age_standardized_ratio,ETS,3,2030,0.1953370903946034,0.007569429027387573,0.20290651942199098
mortality_to_incidence_age_standardized_ratio,ETS,4,2024,0.22181359115060778,0.0006207815086269947,0.22243437265923477
mortality_to_incidence_age_standardized_ratio,ETS,4,2025,0.21982043028885964,0.0030967453449094835,0.22291717563376912
mortality_to_incidence_age_standardized_ratio,ETS,4,2026,0.2178272694271115,-0.004684616289762114,0.2131426531373494
mortality_to_incidence_age_standardized_ratio,ETS,4,2027,0.21583410856536336,0.005721950506634583,0.22155605907199794
mortality_to_incidence_age_standardized_ratio,ETS,4,2028,0.21384094770361523,-0.0060478136245402155,0.20779313407907501
mortality_to_incidence_age_standardized_ratio,ETS,4,2029,0.2118477868418671,0.0070079295373572095,0.2188557163792243
mortality_to_incidence_age_standardized_ratio,ETS,4,2030,0.20985462598011895,-0.005914292011418694,0.20394033396870026
mortality_to_incidence_age_standardized_ratio,ETS,5,2024,0.2457077584145729,0.0028609752533172916,0.2485687336678902
mortality_to_incidence_age_standardized_ratio,ETS,5,2025,0.2457077584145729,0.0040460300048551145,0.24975378841942802
mortality_to_incidence_age_standardized_ratio,ETS,5,2026,0.2457077584145729,-0.003871812974914113,0.24183594543965878
mortality_to_incidence_age_standardized_ratio,ETS,5,2027,0.2457077584145729,0.0012415630172539895,0.24694932143182688
mortality_to_incidence_age_standardized_ratio,ETS,5,2028,0.2457077584145729,-0.0016355264308482208,0.24407223198372469
mortality_to_incidence_age_standardized_ratio,ETS,5,2029,0.2457077584145729,-0.005475570420095659,0.24023218799447724
mortality_to_incidence_age_standardized_ratio,ETS,5,2030,0.2457077584145729,0.005793480047369194,0.2515012384619421
mortality_to_incidence_age_standardized_ratio,ETS,6,2024,0.21293352061925855,0.0028609752533172916,0.21579449587257585
mortality_to_incidence_age_standardized_ratio,ETS,6,2025,0.21066209656143026,-0.0010343977389772505,0.209627698822453
mortality_to_incidence_age_standardized_ratio,ETS,6,2026,0.208390672503602,0.004955354497942788,0.21334602700154479
mortality_to_incidence_age_standardized_ratio,ETS,6,2027,0.20611924844577373,-0.004470784526637099,0.20164846391913663
mortality_to_incidence_age_standardized_ratio,ETS,6,2028,0.20384782438794546,0.004896384311718841,0.2087442086996643
mortality_to_incidence_age_standardized_ratio,ETS,6,2029,0.20157640033011717,-0.0017916294391429675,0.1997847708909742
mortality_to_incidence_age_standardized_ratio,ETS,6,2030,0.1993049762722889,-0.0019351809704532465,0.19736979530183565
mortality_to_incidence_age_standardized_ratio,ETS,7,2024,0.2544377101081248,-0.0027046644759442626,0.2517330456321806
mortality_to_incidence_age_standardized_ratio,ETS,7,2025,0.2544377101081248,-0.0010343977389772505,0.2534033123691476
mortality_to_incidence_age_standardized_ratio,ETS,7,2026,0.2544377101081248,-0.0012668733257914433,0.2531708367823334
mortality_to_incidence_age_standardized_ratio,ETS,7,2027,0.2544377101081248,-0.0014628593113496925,0.2529748507967751
mortality_to_incidence_age_standardized_ratio,ETS,7,2028,0.2544377101081248,0.0013881096524648322,0.25582581976058966
mortality_to_incidence_age_standardized_ratio,ETS,7,2029,0.2544377101081248,0.0070079295373572095,0.261445639645482
mortality_to_incidence_age_standardized_ratio,ETS,7,2030,0.2544377101081248,0.007569429027387573,0.2620071391355124
mortality_to_incidence_age_standardized_ratio,ETS,8,2024,0.2244528059864297,-0.0027046644759442626,0.22174814151048544
mortality_to_incidence_age_standardized_ratio,ETS,8,2025,0.22270447042693992,0.0008779176287707263,0.22358238805571065
mortality_to_incidence_age_standardized_ratio,ETS,8,2026,0.22095613486745017,-0.0012668733257914433,0.21968926154165871
mortality_to_incidence_age_standardized_ratio,ETS,8,2027,0.21920779930796042,-0.0014628593113496925,0.21774493999661074
mortality_to_incidence_age_standardized_ratio,ETS,8,2028,0.21745946374847064,-0.0016355264308482208,0.21582393731762242
mortality_to_incidence_age_standardized_ratio,ETS,8,2029,0.2157111281889809,-0.0017916294391429675,0.21391949874983793
mortality_to_incidence_age_standardized_ratio,ETS,8,2030,0.21396279262949114,0.007569429027387573,0.22153222165687872
mortality_to_incidence_age_standardized_ratio,ETS,9,2024,0.2607624480676396,-0.0027046644759442626,0.25805778359169534
mortality_to_incidence_age_standardized_ratio,ETS,9,2025,0.2607624480676396,0.0008779176287707263,0.2616403656964103
mortality_to_incidence_age_standardized_ratio,ETS,9,2026,0.2607624480676396,-0.004684616289762114,0.25607783177787746
mortality_to_incidence_age_standardized_ratio,ETS,9,2027,0.2607624480676396,0.00437945926598674,0.26514190733362636
mortality_to_incidence_age_standardized_ratio,ETS,9,2028,0.2607624480676396,-0.0016355264308482208,0.25912692163679135
mortality_to_incidence_age_standardized_ratio,ETS,9,2029,0.2607624480676396,0.005363720275485632,0.26612616834312525
mortality_to_incidence_age_standardized_ratio,ETS,9,2030,0.2607624480676396,-0.007155869583219357,0.25360657848442025
mortality_to_incidence_age_standardized_ratio,ETS,10,2024,0.25022788453575917,0.0006207815086269947,0.25084866604438616
mortality_to_incidence_age_standardized_ratio,ETS,10,2025,0.25022788453575917,-0.003824973183549096,0.24640291135221007
mortality_to_incidence_age_standardized_ratio,ETS,10,2026,0.25022788453575917,-0.0012668733257914433,0.24896101120996772
mortality_to_incidence_age_standardized_ratio,ETS,10,2027,0.25022788453575917,-0.005409328951888525,0.24481855558387064
mortality_to_incidence_age_standardized_ratio,ETS,10,2028,0.25022788453575917,-0.0016355264308482208,0.24859235810491095
mortality_to_incidence_age_standardized_ratio,ETS,10,2029,0.25022788453575917,-0.0017916294391429675,0.2484362550966162
mortality_to_incidence_age_standardized_ratio,ETS,10,2030,0.25022788453575917,-0.005914292011418694,0.24431359252434048
mortality_to_incidence_age_standardized_ratio,ETS,11,2024,0.21394750431575987,0.00218972963299337,0.21613723394875325
mortality_to_incidence_age_standardized_ratio,ETS,11,2025,0.21197215568537364,-0.0031613220560089807,0.20881083362936467
mortality_to_incidence_age_standardized_ratio,ETS,11,2026,0.20999680705498738,0.004955354497942788,0.21495216155293018
mortality_to_incidence_age_standardized_ratio,ETS,11,2027,0.20802145842460115,-0.005409328951888525,0.20261212947271262
mortality_to_incidence_age_standardized_ratio,ETS,11,2028,0.2060461097942149,-0.0060478136245402155,0.19999829616967468
mortality_to_incidence_age_standardized_ratio,ETS,11,2029,0.20407076116382863,-0.0066250478914955105,0.19744571327233312
mortality_to_incidence_age_standardized_ratio,ETS,11,2030,0.2020954125334424,-0.0019351809704532465,0.20016023156298915
mortality_to_incidence_age_standardized_ratio,ETS,12,2024,0.23425078506076485,0.0006207815086269947,0.23487156656939184
mortality_to_incidence_age_standardized_ratio,ETS,12,2025,0.2326281254217186,-0.003824973183549096,0.2288031522381695
mortality_to_incidence_age_standardized_ratio,ETS,12,2026,0.23100546578267234,-0.004684616289762114,0.22632084949291023
mortality_to_incidence_age_standardized_ratio,ETS,12,2027,0.22938280614362608,0.00437945926598674,0.2337622654096128
mortality_to_incidence_age_standardized_ratio,ETS,12,2028,0.22776014650457982,-0.004998489057157385,0.22276165744742243
mortality_to_incidence_age_standardized_ratio,ETS,12,2029,0.22613748686553356,0.005363720275485632,0.23150120714101918
mortality_to_incidence_age_standardized_ratio,ETS,12,2030,0.2245148272264873,-0.007155869583219357,0.21735895764326796
mortality_to_incidence_age_standardized_ratio,ETS,13,2024,0.23089077982560519,0.0006207815086269947,0.23151156133423217
mortality_to_incidence_age_standardized_ratio,ETS,13,2025,0.2293184541334502,-0.003824973183549096,0.2254934809499011
mortality_to_incidence_age_standardized_ratio,ETS,13,2026,0.22774612844129521,0.001075225113341212,0.22882135355463643
mortality_to_incidence_age_standardized_ratio,ETS,13,2027,0.22617380274914023,0.005721950506634583,0.2318957532557748
mortality_to_incidence_age_standardized_ratio,ETS,13,2028,0.22460147705698524,-0.0060478136245402155,0.21855366343244503
mortality_to_incidence_age_standardized_ratio,ETS,13,2029,0.22302915136483026,0.005363720275485632,0.22839287164031588
mortality_to_incidence_age_standardized_ratio,ETS,13,2030,0.22145682567267527,0.0016424334903345258,0.2230992591630098
mortality_to_incidence_age_standardized_ratio,ETS,14,2024,0.2175927154194211,0.0006207815086269947,0.2182134969280481
mortality_to_incidence_age_standardized_ratio,ETS,14,2025,0.21493387659350993,-0.0010343977389772505,0.21389947885453267
mortality_to_incidence_age_standardized_ratio,ETS,14,2026,0.21227503776759876,0.004955354497942788,0.21723039226554156
mortality_to_incidence_age_standardized_ratio,ETS,14,2027,0.20961619894168762,0.00437945926598674,0.21399565820767436
mortality_to_incidence_age_standardized_ratio,ETS,14,2028,0.20695736011577645,-0.0016355264308482208,0.20532183368492823
mortality_to_incidence_age_standardized_ratio,ETS,14,2029,0.20429852128986528,-0.0017916294391429675,0.20250689185072232
mortality_to_incidence_age_standardized_ratio,ETS,14,2030,0.2016396824639541,0.0016424334903345258,0.20328211595428863
mortality_to_incidence_age_standardized_ratio,ETS,15,2024,0.18507859978548558,-0.0022353922633185494,0.18284320752216704
mortality_to_incidence_age_standardized_ratio,ETS,15,2025,0.18180399927741314,-0.0031613220560089807,0.17864267722140417
mortality_to_incidence_age_standardized_ratio,ETS,15,2026,0.17852939876934074,-0.003871812974914113,0.1746575857944266
mortality_to_incidence_age_standardized_ratio,ETS,15,2027,0.17525479826126833,0.005721950506634583,0.1809767487679029
mortality_to_incidence_age_standardized_ratio,ETS,15,2028,0.17198019775319592,0.0013881096524648322,0.17336830740566075
mortality_to_incidence_age_standardized_ratio,ETS,15,2029,0.16870559724512352,0.0070079295373572095,0.17571352678248073
mortality_to_incidence_age_standardized_ratio,ETS,15,2030,0.16543099673705108,0.005793480047369194,0.17122447678442027
mortality_to_incidence_age_standardized_ratio,ETS,16,2024,0.20253053330280704,0.0028609752533172916,0.20539150855612434
mortality_to_incidence_age_standardized_ratio,ETS,16,2025,0.19947484120780262,0.0040460300048551145,0.20352087121265774
mortality_to_incidence_age_standardized_ratio,ETS,16,2026,0.19641914911279817,-0.0012668733257914433,0.19515227578700672
mortality_to_incidence_age_standardized_ratio,ETS,16,2027,0.19336345701779376,0.0012415630172539895,0.19460502003504773
mortality_to_incidence_age_standardized_ratio,ETS,16,2028,0.19030776492278934,0.006397335148362144,0.19670510007115147
mortality_to_incidence_age_standardized_ratio,ETS,16,2029,0.18725207282778492,-0.0017916294391429675,0.18546044338864195
mortality_to_incidence_age_standardized_ratio,ETS,16,2030,0.1841963807327805,0.0016424334903345258,0.18583881422311502
mortality_to_incidence_age_standardized_ratio,ETS,17,2024,0.2555855671662634,-0.0007314296556748463,0.25485413751058855
mortality_to_incidence_age_standardized_ratio,ETS,17,2025,0.2555855671662634,-0.003824973183549096,0.25176059398271433
mortality_to_incidence_age_standardized_ratio,ETS,17,2026,0.2555855671662634,0.0037927229791836674,0.25937829014544705
mortality_to_incidence_age_standardized_ratio,ETS,17,2027,0.2555855671662634,-0.0014628593113496925,0.2541227078549137
mortality_to_incidence_age_standardized_ratio,ETS,17,2028,0.2555855671662634,-0.0060478136245402155,0.2495377535417232
mortality_to_incidence_age_standardized_ratio,ETS,17,2029,0.2555855671662634,0.0070079295373572095,0.2625934967036206
mortality_to_incidence_age_standardized_ratio,ETS,17,2030,0.2555855671662634,0.005793480047369194,0.2613790472136326
mortality_to_incidence_age_standardized_ratio,ETS,18,2024,0.21064479897373667,-0.0007314296556748463,0.20991336931806182
mortality_to_incidence_age_standardized_ratio,ETS,18,2025,0.20845982501275956,0.0040460300048551145,0.21250585501761468
mortality_to_incidence_age_standardized_ratio,ETS,18,2026,0.20627485105178245,-0.0012668733257914433,0.205007977725991
mortality_to_incidence_age_standardized_ratio,ETS,18,2027,0.20408987709080534,-0.004470784526637099,0.19961909256416824
mortality_to_incidence_age_standardized_ratio,ETS,18,2028,0.20190490312982826,-0.0060478136245402155,0.19585708950528805
mortality_to_incidence_age_standardized_ratio,ETS,18,2029,0.19971992916885115,0.0070079295373572095,0.20672785870620836
mortality_to_incidence_age_standardized_ratio,ETS,18,2030,0.19753495520787404,-0.007155869583219357,0.19037908562465466
mortality_to_incidence_age_standardized_ratio,ETS,19,2024,0.2500809498327407,-0.0027046644759442626,0.24737628535679645
mortality_to_incidence_age_standardized_ratio,ETS,19,2025,0.2500809498327407,-0.0031613220560089807,0.24691962777673174
mortality_to_incidence_age_standardized_ratio,ETS,19,2026,0.2500809498327407,0.0037927229791836674,0.25387367281192436
mortality_to_incidence_age_standardized_ratio,ETS,19,2027,0.2500809498327407,0.005721950506634583,0.2558029003393753
mortality_to_incidence_age_standardized_ratio,ETS,19,2028,0.2500809498327407,0.0013881096524648322,0.25146905948520554
mortality_to_incidence_age_standardized_ratio,ETS,19,2029,0.2500809498327407,-0.0066250478914955105,0.2434559019412452
mortality_to_incidence_age_standardized_ratio,ETS,19,2030,0.2500809498327407,0.007569429027387573,0.25765037886012826
mortality_to_incidence_age_standardized_ratio,ETS,20,2024,0.26536676172923596,-0.0007314296556748463,0.2646353320735611
mortality_to_incidence_age_standardized_ratio,ETS,20,2025,0.26536676172923596,-0.0031613220560089807,0.26220543967322696
mortality_to_incidence_age_standardized_ratio,ETS,20,2026,0.26536676172923596,-0.004684616289762114,0.2606821454394738
mortality_to_incidence_age_standardized_ratio,ETS,20,2027,0.26536676172923596,-0.005409328951888525,0.25995743277734745
mortality_to_incidence_age_standardized_ratio,ETS,20,2028,0.26536676172923596,-0.004998489057157385,0.26036827267207857
mortality_to_incidence_age_standardized_ratio,ETS,20,2029,0.26536676172923596,-0.0066250478914955105,0.2587417138377405
mortality_to_incidence_age_standardized_ratio,ETS,20,2030,0.26536676172923596,-0.007155869583219357,0.2582108921460166
mortality_to_incidence_age_standardized_ratio,ETS,21,2024,0.214423456303624,-0.0007314296556748463,0.21369202664794915
mortality_to_incidence_age_standardized_ratio,ETS,21,2025,0.2119396303837098,0.0030967453449094835,0.21503637572861928
mortality_to_incidence_age_standardized_ratio,ETS,21,2026,0.20945580446379564,-0.003871812974914113,0.2055839914888815
mortality_to_incidence_age_standardized_ratio,ETS,21,2027,0.20697197854388147,0.005721950506634583,0.21269392905051604
mortality_to_incidence_age_standardized_ratio,ETS,21,2028,0.20448815262396727,-0.004998489057157385,0.1994896635668099
