series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
mortality_age_standardized_rate,Drift,600,2026,22.98539917970325,-0.2299457970466994,22.75545338265655
mortality_age_standardized_rate,Drift,600,2027,19.573590740959734,0.5730504920392145,20.14664123299895
mortality_age_standardized_rate,Drift,600,2028,16.161782302216217,-0.3008184906861974,15.86096381153002
mortality_age_standardized_rate,Drift,600,2029,12.749973863472697,-0.32953014612697606,12.420443717345721
mortality_age_standardized_rate,Drift,600,2030,9.33816542472918,1.1276008802304298,10.46576630495961
mortality_age_standardized_rate,Drift,601,2024,35.02432862632913,-0.13453011881264498,34.88979850751648
mortality_age_standardized_rate,Drift,601,2025,32.15371711490197,0.40520788888321624,32.55892500378519
mortality_age_standardized_rate,Drift,601,2026,29.28310560347482,-1.043344795377709,28.23976080809711
mortality_age_standardized_rate,Drift,601,2027,26.412494092047666,0.5730504920392145,26.98554458408688
mortality_age_standardized_rate,Drift,601,2028,23.54188258062051,-1.3469523389500173,22.19493024167049
mortality_age_standardized_rate,Drift,601,2029,20.671271069193352,0.7018406511734545,21.373111720366808
mortality_age_standardized_rate,Drift,601,2030,17.8006595577662,-0.35124800690115104,17.449411550865047
mortality_age_standardized_rate,Drift,602,2024,39.4637375243786,-0.13453011881264498,39.32920740556595
mortality_age_standardized_rate,Drift,602,2025,36.80888487364795,-0.18774995708733086,36.621134916560614
mortality_age_standardized_rate,Drift,602,2026,34.1540322229173,0.7381880553363969,34.892220278253696
mortality_age_standardized_rate,Drift,602,2027,31.499179572186648,-0.2655185356478699,31.233661036538777
mortality_age_standardized_rate,Drift,602,2028,28.844326921456002,0.952996681562368,29.79732360301837
mortality_age_standardized_rate,Drift,602,2029,26.189474270725352,1.0439555594385532,27.233429830163907
mortality_age_standardized_rate,Drift,602,2030,23.534621619994702,0.41524131983965945,23.94986293983436
mortality_age_standardized_rate,Drift,603,2024,45.529332684983274,0.15694646662485284,45.686279151608126
mortality_age_standardized_rate,Drift,603,2025,43.36116258652818,-0.8518874581546373,42.509275128373545
mortality_age_standardized_rate,Drift,603,2026,41.19299248807309,0.7381880553363969,41.93118054340948
mortality_age_standardized_rate,Drift,603,2027,39.024822389617995,0.8523861449220703,39.87720853454007
mortality_age_standardized_rate,Drift,603,2028,36.8566522911629,-0.3008184906861974,36.555833800476705
mortality_age_standardized_rate,Drift,603,2029,34.68848219270781,-0.32519246479413344,34.363289727913674
mortality_age_standardized_rate,Drift,603,2030,32.520312094252716,-1.593735500252188,30.92657659400053
mortality_age_standardized_rate,Drift,604,2024,46.40699040028074,-0.6023753984689153,45.804615001811825
mortality_age_standardized_rate,Drift,604,2025,44.335738770054235,-0.8518874581546373,43.4838513118996
mortality_age_standardized_rate,Drift,604,2026,42.26448713982773,0.2718392542626582,42.53632639409039
mortality_age_standardized_rate,Drift,604,2027,40.19323550960122,0.8523861449220703,41.045621654523295
mortality_age_standardized_rate,Drift,604,2028,38.12198387937472,0.6406899273696929,38.76267380674441
mortality_age_standardized_rate,Drift,604,2029,36.05073224914821,1.0439555594385532,37.09468780858676
mortality_age_standardized_rate,Drift,604,2030,33.979480618921706,0.7580745453094804,34.73755516423119
mortality_age_standardized_rate,Drift,605,2024,32.35951464601384,0.42619307246103516,32.785707718474875
mortality_age_standardized_rate,Drift,605,2025,28.90185318731463,0.40520788888321624,29.307061076197844
mortality_age_standardized_rate,Drift,605,2026,25.444191728615422,0.496276283757132,25.940468012372556
mortality_age_standardized_rate,Drift,605,2027,21.98653026991621,-1.2047507969378306,20.78177947297838
mortality_age_standardized_rate,Drift,605,2028,18.528868811217002,0.6406899273696929,19.169558738586694
mortality_age_standardized_rate,Drift,605,2029,15.071207352517792,-1.4755123598545377,13.595694992663255
mortality_age_standardized_rate,Drift,605,2030,11.613545893818582,0.7580745453094804,12.371620439128062
mortality_age_standardized_rate,Drift,606,2024,40.988090915737814,0.15694646662485284,41.145037382362666
mortality_age_standardized_rate,Drift,606,2025,38.94453970971814,-0.19025431857250635,38.754285391145636
mortality_age_standardized_rate,Drift,606,2026,36.90098850369848,0.7381880553363969,37.63917655903487
mortality_age_standardized_rate,Drift,606,2027,34.85743729767881,0.5730504920392145,35.43048778971802
mortality_age_standardized_rate,Drift,606,2028,32.813886091659136,-1.3469523389500173,31.466933752709117
mortality_age_standardized_rate,Drift,606,2029,30.770334885639468,-0.32953014612697606,30.44080473951249
mortality_age_standardized_rate,Drift,606,2030,28.7267836796198,1.1276008802304298,29.854384559850228
mortality_age_standardized_rate,Drift,607,2024,39.009700523832684,-0.6023753984689153,38.40732512536377
mortality_age_standardized_rate,Drift,607,2025,37.225663682569795,-0.8518874581546373,36.37377622441516
mortality_age_standardized_rate,Drift,607,2026,35.441626841306906,-0.2299457970466994,35.21168104426021
mortality_age_standardized_rate,Drift,607,2027,33.65759000004402,-0.26906023762528997,33.38852976241873
mortality_age_standardized_rate,Drift,607,2028,31.873553158781124,0.3509429682015729,32.2244961269827
mortality_age_standardized_rate,Drift,607,2029,30.089516317518235,0.38443876016363937,30.473955077681875
mortality_age_standardized_rate,Drift,607,2030,28.305479476255343,-1.593735500252188,26.711743976003156
mortality_age_standardized_rate,Drift,608,2024,28.49605919714828,-0.13275926782393496,28.363299929324345
mortality_age_standardized_rate,Drift,608,2025,26.013981376895472,-0.8518874581546373,25.162093918740837
mortality_age_standardized_rate,Drift,608,2026,23.531903556642668,-1.043344795377709,22.488558761264958
mortality_age_standardized_rate,Drift,608,2027,21.04982573638986,-1.2047507969378306,19.84507493945203
mortality_age_standardized_rate,Drift,608,2028,18.56774791613705,0.6406899273696929,19.208437843506744
mortality_age_standardized_rate,Drift,608,2029,16.085670095884247,-0.32953014612697606,15.756139949757271
mortality_age_standardized_rate,Drift,608,2030,13.603592275631438,0.7580745453094804,14.361666820940918
mortality_age_standardized_rate,Drift,609,2024,37.794783189419434,-0.13453011881264498,37.660253070606785
mortality_age_standardized_rate,Drift,609,2025,34.61787444664174,0.22195582166740319,34.83983026830914
mortality_age_standardized_rate,Drift,609,2026,31.44096570386405,0.496276283757132,31.937241987621185
mortality_age_standardized_rate,Drift,609,2027,28.26405696108636,-1.2047507969378306,27.05930616414853
mortality_age_standardized_rate,Drift,609,2028,25.08714821830867,-0.3008184906861974,24.786329727622473
mortality_age_standardized_rate,Drift,609,2029,21.910239475530982,-0.32519246479413344,21.585047010736847
mortality_age_standardized_rate,Drift,609,2030,18.73333073275329,1.1276008802304298,19.86093161298372
mortality_age_standardized_rate,Drift,610,2024,35.76267394546729,-0.6023753984689153,35.160298546998376
mortality_age_standardized_rate,Drift,610,2025,32.40396200059205,-0.18774995708733086,32.21621204350472
mortality_age_standardized_rate,Drift,610,2026,29.045250055716807,0.2718392542626582,29.317089309979465
mortality_age_standardized_rate,Drift,610,2027,25.686538110841564,-0.26906023762528997,25.417477873216274
mortality_age_standardized_rate,Drift,610,2028,22.32782616596632,-0.29685874749741914,22.0309674184689
mortality_age_standardized_rate,Drift,610,2029,18.969114221091075,-0.32519246479413344,18.64392175629694
mortality_age_standardized_rate,Drift,610,2030,15.610402276215833,-0.3559332382262306,15.254469037989603
mortality_age_standardized_rate,Drift,611,2024,27.56757158084236,0.15694646662485284,27.72451804746721
mortality_age_standardized_rate,Drift,611,2025,24.445472057406583,-0.19025431857250635,24.255217738834077
mortality_age_standardized_rate,Drift,611,2026,21.323372533970804,0.496276283757132,21.819648817727938
mortality_age_standardized_rate,Drift,611,2027,18.20127301053503,0.3138929332497057,18.515165943784734
mortality_age_standardized_rate,Drift,611,2028,15.079173487099254,0.3509429682015729,15.430116455300826
mortality_age_standardized_rate,Drift,611,2029,11.957073963663476,1.0439555594385532,13.001029523102028
mortality_age_standardized_rate,Drift,611,2030,8.8349744402277,-0.35124800690115104,8.483726433326549
mortality_age_standardized_rate,Drift,612,2024,47.850471337317245,0.15694646662485284,48.0074178039421
mortality_age_standardized_rate,Drift,612,2025,46.357095644089036,0.40520788888321624,46.762303532972254
mortality_age_standardized_rate,Drift,612,2026,44.863719950860826,-1.043344795377709,43.82037515548312
mortality_age_standardized_rate,Drift,612,2027,43.37034425763262,0.8523861449220703,44.22273040255469
mortality_age_standardized_rate,Drift,612,2028,41.87696856440441,-1.3469523389500173,40.53001622545439
mortality_age_standardized_rate,Drift,612,2029,40.3835928711762,-1.4755123598545377,38.90808051132166
mortality_age_standardized_rate,Drift,612,2030,38.89021717794799,0.41524131983965945,39.30545849778765
mortality_age_standardized_rate,Drift,613,2024,44.46619217436295,0.15694646662485284,44.623138640987804
mortality_age_standardized_rate,Drift,613,2025,42.415752730160406,0.40520788888321624,42.820960619043625
mortality_age_standardized_rate,Drift,613,2026,40.36531328595786,-1.043344795377709,39.321968490580154
mortality_age_standardized_rate,Drift,613,2027,38.314873841755315,0.8523861449220703,39.16725998667739
mortality_age_standardized_rate,Drift,613,2028,36.26443439755277,-1.3469523389500173,34.91748205860275
mortality_age_standardized_rate,Drift,613,2029,34.21399495335022,-0.32953014612697606,33.884464807223246
mortality_age_standardized_rate,Drift,613,2030,32.16355550914767,0.41524131983965945,32.57879682898733
mortality_age_standardized_rate,Drift,614,2024,32.840689738429504,-0.6023753984689153,32.23831433996059
mortality_age_standardized_rate,Drift,614,2025,30.3515437402373,-0.18774995708733086,30.16379378314997
mortality_age_standardized_rate,Drift,614,2026,27.8623977420451,0.496276283757132,28.358674025802234
mortality_age_standardized_rate,Drift,614,2027,25.373251743852897,0.5730504920392145,25.946302235892112
mortality_age_standardized_rate,Drift,614,2028,22.884105745660698,-0.3008184906861974,22.5832872549745
mortality_age_standardized_rate,Drift,614,2029,20.394959747468498,-0.32953014612697606,20.06542960134152
mortality_age_standardized_rate,Drift,614,2030,17.905813749276295,-0.35124800690115104,17.554565742375143
mortality_age_standardized_rate,Drift,615,2024,37.36256305708509,-0.13453011881264498,37.22803293827244
mortality_age_standardized_rate,Drift,615,2025,35.56459466297603,0.40520788888321624,35.969802551859246
mortality_age_standardized_rate,Drift,615,2026,33.76662626886697,-1.043344795377709,32.723281473489266
mortality_age_standardized_rate,Drift,615,2027,31.968657874757913,-1.2047507969378306,30.763907077820082
mortality_age_standardized_rate,Drift,615,2028,30.170689480648853,-1.3469523389500173,28.823737141698835
mortality_age_standardized_rate,Drift,615,2029,28.372721086539794,0.38443876016363937,28.757159846703434
mortality_age_standardized_rate,Drift,615,2030,26.574752692430735,-1.593735500252188,24.981017192178548
mortality_age_standardized_rate,Drift,616,2024,28.419316014544552,0.15694646662485284,28.576262481169405
mortality_age_standardized_rate,Drift,616,2025,24.271182884042616,0.22195582166740319,24.49313870571002
mortality_age_standardized_rate,Drift,616,2026,20.123049753540677,-0.2330130009317787,19.8900367526089
mortality_age_standardized_rate,Drift,616,2027,15.974916623038741,-1.2047507969378306,14.77016582610091
mortality_age_standardized_rate,Drift,616,2028,11.826783492536805,0.6406899273696929,12.467473419906497
mortality_age_standardized_rate,Drift,616,2029,7.678650362034865,0.7018406511734545,8.38049101320832
mortality_age_standardized_rate,Drift,616,2030,3.5305172315329294,-0.35124800690115104,3.179269224631778
mortality_age_standardized_rate,Drift,617,2024,31.13935311086076,-0.6023753984689153,30.536977712391845
mortality_age_standardized_rate,Drift,617,2025,29.06057612847178,-0.19025431857250635,28.870321809899274
mortality_age_standardized_rate,Drift,617,2026,26.9817991460828,-1.043344795377709,25.93845435070509
mortality_age_standardized_rate,Drift,617,2027,24.90302216369382,-0.26906023762528997,24.63396192606853
mortality_age_standardized_rate,Drift,617,2028,22.82424518130484,0.3509429682015729,23.17518814950641
mortality_age_standardized_rate,Drift,617,2029,20.74546819891586,0.38443876016363937,21.1299069590795
mortality_age_standardized_rate,Drift,617,2030,18.66669121652688,1.1276008802304298,19.794292096757307
mortality_age_standardized_rate,Drift,618,2024,42.556908065387994,-0.6023753984689153,41.95453266691908
mortality_age_standardized_rate,Drift,618,2025,40.06338576929433,0.40520788888321624,40.46859365817755
mortality_age_standardized_rate,Drift,618,2026,37.56986347320067,0.7381880553363969,38.308051528537064
mortality_age_standardized_rate,Drift,618,2027,35.076341177107004,-1.2047507969378306,33.871590380169174
mortality_age_standardized_rate,Drift,618,2028,32.58281888101334,0.3509429682015729,32.93376184921491
mortality_age_standardized_rate,Drift,618,2029,30.089296584919676,-0.32519246479413344,29.76410412012554
mortality_age_standardized_rate,Drift,618,2030,27.595774288826014,0.7580745453094804,28.353848834135494
mortality_age_standardized_rate,Drift,619,2024,43.51090544370036,0.28652524601960727,43.79743068971997
mortality_age_standardized_rate,Drift,619,2025,40.61510584580919,0.40520788888321624,41.02031373469241
mortality_age_standardized_rate,Drift,619,2026,37.71930624791801,-0.2330130009317787,37.486293246986236
mortality_age_standardized_rate,Drift,619,2027,34.82350665002684,0.8523861449220703,35.675892794948915
mortality_age_standardized_rate,Drift,619,2028,31.927707052135666,-0.3008184906861974,31.62688856144947
mortality_age_standardized_rate,Drift,619,2029,29.031907454244493,1.0439555594385532,30.075863013683048
mortality_age_standardized_rate,Drift,619,2030,26.13610785635332,-0.3559332382262306,25.780174618127088
mortality_age_standardized_rate,Drift,620,2024,37.858731948691535,0.15694646662485284,38.01567841531639
mortality_age_standardized_rate,Drift,620,2025,33.80298642046704,0.40520788888321624,34.20819430935026
mortality_age_standardized_rate,Drift,620,2026,29.74724089224256,-1.043344795377709,28.70389609686485
